MAC,ssid,lat,lon,
00:02:8A:9E:9D:18,attwifi,32.80113602,-96.82459259,
00:02:8A:9E:9F:4A,NZ@McD1,,,
00:02:8A:9E:9F:4A,attwifi,41.48803711,-71.31011963,
00:02:8A:9E:9F:A8,NZ@McD1,,,
00:02:8A:9E:9F:A8,attwifi,47.03360748,-122.93939209,
00:02:8A:9E:A3:5E,NZ@McD1,,,
00:02:8A:9E:A3:5E,attwifi,47.82096863,-122.27067566,
00:02:8A:9E:A3:77,NZ@McD1,,,
00:02:8A:9E:A3:77,attwifi,47.16183853,-122.51297760,
00:02:8A:9E:A3:AD,NZ@McD1,,,
00:02:8A:9E:A3:AD,attwifi,47.32109833,-122.31344604,
00:02:8A:9E:A3:AF,NZ@McD1,,,
00:02:8A:9E:A3:AF,attwifi,47.75851440,-122.15692902,
00:02:8A:9F:7B:50,NZ@McD1,,,
00:02:8A:9F:7B:50,attwifi,37.55572128,-77.49034119,
00:02:8A:9F:7C:E4,NZ@McD1,,,
00:02:8A:9F:7C:E4,attwifi,37.80603790,-122.41705322,
00:02:8A:9F:7D:1F,NZ@McD1,,,
00:02:8A:9F:7D:1F,attwifi,41.50071335,-81.68317413,
00:02:8A:9F:7D:68,NZ@McD1,,,
00:02:8A:9F:7D:68,attwifi,41.50071716,-81.68314362,
00:02:8A:9F:7D:74,NZ@McD1,,,
00:02:8A:9F:7D:74,attwifi,47.61552811,-122.18563080,
00:02:8A:9F:7D:99,NZ@McD1,,,
00:02:8A:9F:7D:99,attwifi,47.61627579,-122.18625641,
00:02:8A:9F:7D:BA,NZ@McD1,,,
00:02:8A:9F:7D:BA,attwifi,47.61617661,-122.18826294,
00:02:8A:9F:7D:C7,NZ@McD1,,,
00:02:8A:9F:7D:C7,attwifi,29.43410873,-98.48741913,
00:02:8A:9F:7E:AC,NZ@McD1,,,
00:02:8A:9F:7E:AC,attwifi,37.80517578,-122.41697693,
00:02:8A:9F:7E:D2,NZ@McD1,,,
00:02:8A:9F:7E:D2,attwifi,47.61627579,-122.18592834,
00:02:8A:9F:7F:A4,NZ@McD1,,,
00:02:8A:9F:7F:A4,attwifi,36.86388397,-75.97955322,
00:02:8A:A3:07:03,NZ@McD1,,,
00:02:8A:A3:07:03,attwifi,39.94643021,-75.14446259,
00:02:8A:A3:07:2F,NZ@McD1,,,
00:02:8A:A3:07:2F,attwifi,47.54734039,-122.05415344,
00:02:8A:AD:CF:FA,NZ@McD1,,,
00:02:8A:AD:CF:FA,attwifi,39.78832245,-86.03349304,
00:02:8A:B6:37:BE,NZ@McD1,,,
00:02:8A:B6:37:BE,attwifi,38.89668655,-104.86594391,
00:02:8A:C8:48:D9,NZ@McD1,,,
00:02:8A:C8:48:D9,attwifi,36.06084061,-95.97515869,
00:02:8A:D7:6B:85,NZ@McD1,,,
00:02:8A:D7:6B:85,attwifi,32.78246307,-117.16259766,
00:02:8A:DD:D0:FC,NZ@McD1,,,
00:02:8A:DD:D0:FC,attwifi,32.41639328,-93.79380035,
00:02:8A:EA:1F:FB,NZ@McD1,,,
00:02:8A:EA:1F:FB,attwifi,41.46447372,-81.51235962,
00:02:8F:96:20:19,NZ@McD1,,,
00:02:8F:96:20:19,attwifi,41.09443283,-100.77222443,
00:03:52:A3:C2:EC,wifine,35.64208603,139.75790405,
00:03:52:A3:CE:8C,wifine,35.63017273,139.79347229,
00:03:52:A6:A7:7C,wifine,31.92875290,131.43641663,
00:03:52:A6:B2:8C,wifine,34.57141876,135.59437561,
00:03:52:A6:B5:6D,wifine,35.72755432,139.54051208,
00:03:52:A6:B7:6B,wifine,42.78913116,141.67994690,
00:03:52:A6:B7:6C,wifine,42.78887939,141.68069458,
00:03:52:A7:89:6C,wifine,35.68888855,139.70979309,
00:03:52:A7:9A:5D,wifine,35.55044556,139.78384399,
00:03:52:A7:9C:EC,wifine,34.57144165,135.59536743,
00:03:52:A7:9E:3C,wifine,35.62830353,139.77600098,
00:03:52:A7:A0:7B,wifine,35.67114639,139.70724487,
00:03:52:A7:A6:ED,wifine,35.55047226,139.78375244,
00:03:52:A7:AA:1C,wifine,35.66312027,139.76000977,
00:03:52:A7:B0:AC,wifine,31.87248802,131.44157410,
00:03:52:A7:B8:8C,wifine,35.65625000,139.75973511,
00:03:52:A7:BC:2C,wifine,35.64812851,139.75859070,
00:03:52:A7:CA:EC,wifine,35.62120056,139.77346802,
00:03:52:A7:D5:4C,wifine,35.71877289,140.14793396,
00:03:52:A8:7C:52,wifine,34.66534424,135.52862549,
00:03:52:A8:7C:5C,wifine,34.66549683,135.53457642,
00:03:52:A8:96:02,wifine,34.66534042,135.52130127,
00:03:52:A8:96:0C,wifine,34.66554642,135.52146912,
00:03:52:A8:9C:54,wifine,34.66549683,135.52108765,
00:03:52:A8:9C:5C,wifine,34.66576004,135.51995850,
00:03:52:A8:CA:7C,wifine,35.15814590,136.90676880,
00:03:52:A8:D9:EC,wifine,34.57143784,135.59484863,
00:03:52:A9:04:32,wifine,34.93828583,135.76652527,
00:03:52:A9:04:3C,wifine,34.93825912,135.76617432,
00:03:52:A9:47:6C,wifine,34.72994995,136.50836182,
00:03:52:A9:47:B2,wifine,34.66410828,135.53021240,
00:03:52:A9:47:BC,wifine,34.66496277,135.52961731,
00:03:52:A9:48:1C,wifine,34.96561813,136.61900330,
00:03:52:A9:4B:AC,wifine,34.68457031,135.82791138,
00:03:52:A9:54:B2,wifine,34.69717026,135.75056458,
00:03:52:A9:54:BC,wifine,34.69741440,135.75349426,
00:03:52:A9:55:12,wifine,34.93834305,135.76649475,
00:03:52:A9:55:1C,wifine,34.93943405,135.76608276,
00:03:52:A9:73:7D,wifine,35.67985153,139.72041321,
00:03:52:A9:77:42,wifine,34.93826675,135.76635742,
00:03:52:A9:77:4C,wifine,34.93938065,135.76611328,
00:03:52:A9:7A:7C,wifine,34.73432541,136.51069641,
00:03:52:AE:6C:6B,wifine,42.78833771,141.68081665,
00:03:52:AE:6C:6C,wifine,42.75022888,142.00036621,
00:03:52:AE:CD:5C,wifine,35.68708038,139.76586914,
00:03:52:AF:F5:EC,wifine,34.63746262,135.49679565,
00:03:52:AF:F6:BD,wifine,35.68080139,139.76501465,
00:03:52:AF:FB:1C,wifine,43.05567169,141.35394287,
00:03:52:AF:FB:3C,wifine,0.00000000,0.00000000,
00:03:52:AF:FB:9C,wifine,41.77603531,140.81643677,
00:03:52:AF:FB:DC,wifine,38.26268005,140.87121582,
00:03:52:AF:FC:3C,wifine,34.66573715,135.52520752,
00:03:52:AF:FC:B1,wifine,34.65645599,135.50587463,
00:03:52:AF:FC:BC,wifine,34.66238403,135.50187683,
00:03:52:AF:FD:CC,wifine,34.66545868,135.53503418,
00:03:52:C0:02:DC,wifine,34.58436966,135.48902893,
00:03:52:C0:06:21,wifine,34.66244125,135.50267029,
00:03:52:C0:06:2C,wifine,34.66249847,135.50259399,
00:03:52:C0:07:81,wifine,34.65862656,135.50453186,
00:03:52:C0:07:8C,wifine,34.66145325,135.50140381,
00:03:52:C0:0D:5C,wifine,33.88534164,130.88069153,
00:03:52:C0:11:BC,wifine,35.56125641,139.71838379,
00:03:52:C0:12:81,wifine,34.65037155,135.49992371,
00:03:52:C0:12:8C,wifine,34.64998245,135.50077820,
00:03:52:C0:15:0D,wifine,34.70325851,135.49717712,
00:03:52:C0:16:62,wifine,34.66380310,135.53004456,
00:03:52:C0:16:6C,wifine,34.66508102,135.52978516,
00:03:52:C1:08:BC,wifine,34.63701248,135.49667358,
00:03:52:C1:10:33,wifine,34.66719818,135.49786377,
00:03:52:C1:10:3C,wifine,34.66610718,135.52217102,
00:03:52:C1:11:2C,wifine,34.58234024,135.48811340,
00:03:52:C1:1A:EC,wifine,34.66590881,135.51928711,
00:03:52:C1:1D:2C,wifine,0.00000000,0.00000000,
00:03:52:C1:25:7C,wifine,35.65214539,139.76074219,
00:03:52:C1:26:DC,wifine,34.69742966,135.75390625,
00:03:52:C1:2E:94,wifine,34.24420547,132.55863953,
00:03:52:C1:2E:9C,wifine,34.24429321,132.55818176,
00:03:52:C1:2F:0C,wifine,34.53155899,135.61360168,
00:03:52:C1:30:ED,wifine,49.96268463,139.12921143,
00:03:52:C1:31:B1,wifine,34.66304398,135.50178528,
00:03:52:C1:31:BC,wifine,34.66258240,135.50180054,
00:03:52:C1:31:D1,wifine,34.65846634,135.50463867,
00:03:52:C1:31:DC,wifine,34.66292953,135.50135803,
00:03:52:C1:32:BC,wifine,34.63679504,135.49661255,
00:03:52:C1:3A:7D,wifine,34.66733170,135.50016785,
00:03:52:C1:3D:8C,wifine,35.14310074,136.90052795,
00:03:52:C1:41:9D,wifine,35.66332245,139.71109009,
00:03:52:C1:45:4C,wifine,34.64892578,135.50222778,
00:03:52:C1:45:92,wifine,34.66535568,135.52981567,
00:03:52:C1:45:9C,wifine,34.66561890,135.53337097,
00:03:52:C1:4A:EC,wifine,35.68470383,139.76553345,
00:03:52:C1:4C:3D,wifine,35.69728088,139.77723694,
00:03:52:C1:50:1C,wifine,34.66884613,135.50152588,
00:03:52:C1:53:54,wifine,34.66550064,135.52110291,
00:03:52:C1:53:5C,wifine,34.66507339,135.52067566,
00:03:52:C1:57:0C,wifine,34.63704300,135.49668884,
00:03:52:C1:57:5C,wifine,34.66506195,135.53898621,
00:03:52:C1:57:C1,wifine,34.65926743,135.50413513,
00:03:52:C1:57:CC,wifine,34.65909958,135.50132751,
00:03:52:C1:58:F2,wifine,34.66733551,135.49859619,
00:03:52:C1:58:FD,wifine,34.66664505,135.51237488,
00:03:52:C1:5A:CC,wifine,34.66302872,135.50111389,
00:03:52:C4:81:6C,wifine,42.78890610,141.68045044,
00:03:52:C4:81:6D,wifine,42.78875732,141.68104553,
00:03:52:C5:EC:3C,wifine,35.63385773,139.79110718,
00:03:52:C5:EC:DC,wifine,35.62956619,139.77815247,
00:03:52:C5:ED:AC,wifine,26.19670105,127.66700745,
00:03:52:C5:EE:EC,wifine,35.66242599,139.75921631,
00:03:52:C5:EF:FC,wifine,35.65586090,139.79150391,
00:03:52:C5:F2:2D,wifine,35.68392181,139.73785400,
00:03:52:C5:F2:3C,wifine,43.09531784,141.52676392,
00:03:52:C5:F2:6E,wifine,35.68079758,139.76501465,
00:03:52:C5:F2:BC,wifine,35.66558456,139.75892639,
00:03:52:C5:F2:DC,wifine,35.65495300,139.79283142,
00:03:52:C5:F2:EC,wifine,33.44217300,130.53164673,
00:03:52:C5:F3:8C,wifine,35.65537643,139.79145813,
00:03:52:C5:FB:0D,wifine,35.68405914,139.76556396,
00:03:52:C5:FC:CC,wifine,34.96656036,136.61848450,
00:03:52:C6:02:4C,wifine,41.77606964,140.81642151,
00:03:52:C6:07:6C,wifine,35.65201187,139.76062012,
00:03:52:C6:07:FC,wifine,35.64183426,139.75785828,
00:03:52:C6:08:5D,wifine,35.66304398,139.70227051,
00:03:52:C6:0D:92,wifine,34.66432571,135.56278992,
00:03:52:C6:0D:9C,wifine,34.66419601,135.56283569,
00:03:52:C6:11:E2,wifine,34.66426849,135.56306458,
00:03:52:C6:11:EC,wifine,34.66426086,135.56607056,
00:03:52:C6:12:2C,wifine,34.96732712,136.61860657,
00:03:52:C6:14:C2,wifine,34.66447067,135.56379700,
00:03:52:C6:14:CC,wifine,34.66416550,135.56410217,
00:03:52:C6:1B:FC,wifine,35.65779495,139.34121704,
00:03:52:C6:1C:9C,wifine,35.66608047,139.75912476,
00:03:52:C6:1F:AC,wifine,35.62995911,139.77839661,
00:03:52:C6:21:EC,wifine,35.62564087,139.77124023,
00:03:52:C6:23:BC,wifine,34.66429520,135.56777954,
00:03:52:C6:27:A1,wifine,34.66427612,135.56384277,
00:03:52:C6:27:AC,wifine,34.66429138,135.56427002,
00:03:52:C6:27:FC,wifine,35.66548920,139.75941467,
00:03:52:C6:2C:7C,wifine,41.77618790,140.81520081,
00:03:52:C6:2E:11,wifine,34.69339752,135.78239441,
00:03:52:C6:2E:1D,wifine,34.69395065,135.77743530,
00:03:52:C6:2F:A1,wifine,34.98495102,135.75773621,
00:03:52:C6:2F:AD,wifine,34.98733139,135.76248169,
00:03:52:C6:33:AD,wifine,35.84407425,139.95388794,
00:03:52:C6:38:9C,wifine,35.69236755,140.02153015,
00:03:52:C6:3A:5C,wifine,36.17013931,139.49072266,
00:03:52:C6:43:AC,wifine,35.43676758,139.42756653,
00:03:52:C6:45:7C,wifine,35.63668060,139.62026978,
00:03:52:C6:49:A1,wifine,34.98504257,135.75793457,
00:03:52:C6:49:AD,wifine,34.98817444,135.76139832,
00:03:52:C6:4A:11,wifine,34.98497009,135.75714111,
00:03:52:C6:4A:1D,wifine,34.98788834,135.76248169,
00:03:52:C6:4B:5C,wifine,41.77600479,140.81581116,
00:03:52:C6:4C:AC,wifine,35.28310013,139.18800354,
00:03:52:C6:52:3C,wifine,35.66638565,139.75894165,
00:03:52:C6:52:AC,wifine,35.64902115,139.75910950,
00:03:52:C6:52:CC,wifine,35.66259003,139.75932312,
00:03:52:C6:53:0C,wifine,35.65182495,139.76069641,
00:03:52:C6:53:3C,wifine,34.69284058,137.71281433,
00:03:52:C6:53:6E,wifine,0.00000000,0.00000000,
00:03:52:C6:53:CC,wifine,34.42779160,132.74761963,
00:03:52:C6:56:0C,wifine,35.56813049,139.55551147,
00:03:52:C6:5A:3C,wifine,41.77609634,140.81642151,
00:03:52:C6:5B:3C,wifine,41.77603149,140.81642151,
00:03:52:C6:65:AD,wifine,34.67034149,135.50032043,
00:03:52:C6:69:42,wifine,34.69014740,135.76321411,
00:03:52:C6:69:4D,wifine,34.69353867,135.77770996,
00:03:52:C6:6B:3D,wifine,35.52945328,139.69766235,
00:03:52:C6:71:DC,wifine,35.71380997,139.36027527,
00:03:52:C6:73:2C,wifine,35.61830139,139.77920532,
00:03:52:C6:79:FC,wifine,35.57133484,139.54342651,
00:03:52:C6:7A:91,wifine,34.69337082,135.78233337,
00:03:52:C6:7A:9D,wifine,34.69408417,135.77824402,
00:03:52:C6:7C:6D,wifine,35.69165802,139.77099609,
00:03:52:C6:86:5C,wifine,34.66405106,135.56275940,
00:03:52:C7:EE:63,wifine,34.66253662,135.50236511,
00:03:52:C7:EE:6C,wifine,34.66253662,135.50236511,
00:03:52:C7:F1:AC,wifine,34.64517593,135.51614380,
00:03:52:C7:F2:8C,wifine,35.62953568,139.79360962,
00:03:52:C7:F9:BC,wifine,35.62112045,139.77357483,
00:03:52:D8:12:0C,wifine,35.62553406,139.77124023,
00:03:52:D8:1C:63,wifine,34.66714096,135.49790955,
00:03:52:D8:1C:6C,wifine,34.66867447,135.52134705,
00:03:52:D8:1C:8C,wifine,35.66578674,139.75924683,
00:03:52:D8:1D:7C,wifine,35.65479660,139.79306030,
00:03:52:D8:22:7C,wifine,34.65876389,133.91940308,
00:03:52:D8:24:65,wifine,35.69981384,139.77227783,
00:03:52:D8:24:6D,wifine,35.70063019,139.77239990,
00:03:52:D8:24:7C,wifine,35.63459015,139.79161072,
00:03:52:D8:24:EC,wifine,35.63389969,139.79168701,
00:03:52:D8:25:0C,wifine,33.88518906,130.88012695,
00:03:52:D8:25:1C,wifine,35.61884689,139.77940369,
00:03:52:D8:2C:D1,wifine,34.65032196,135.50013733,
00:03:52:D8:2C:DC,wifine,34.64970398,135.50080872,
00:03:52:D8:EE:12,wifine,34.66753006,135.49714661,
00:03:52:D8:EE:1D,wifine,34.66758347,135.49716187,
00:03:52:D8:EE:C1,wifine,34.66144180,135.50257874,
00:03:52:D8:EE:CC,wifine,34.66257095,135.50216675,
00:03:52:D8:EF:02,wifine,34.66732788,135.49848938,
00:03:52:D8:EF:0D,wifine,34.66670227,135.51158142,
00:03:52:D8:F0:1C,wifine,34.70663834,135.77995300,
00:03:52:D8:F1:1C,wifine,34.63706589,135.49667358,
00:03:52:D8:F2:0D,wifine,35.68939209,139.69650269,
00:03:52:D8:F3:15,wifine,35.69950485,139.41418457,
00:03:52:D8:F3:1D,wifine,35.69950485,139.41418457,
00:03:52:D8:F7:32,wifine,34.66732025,135.49855042,
00:03:52:D8:F7:3D,wifine,34.66687393,135.50862122,
00:03:52:D8:F8:03,wifine,34.66720581,135.49784851,
00:03:52:D8:F8:0C,wifine,34.66517639,135.53523254,
00:03:52:D8:F8:9D,wifine,35.76835632,139.86145020,
00:03:52:D8:F9:7C,wifine,34.57514572,135.48425293,
00:03:52:D8:FC:9C,wifine,0.00000000,0.00000000,
00:03:52:D8:FD:61,wifine,34.73513412,136.50903320,
00:03:52:D8:FD:6C,wifine,34.73471451,136.50698853,
00:03:52:D8:FE:9C,wifine,35.58694077,139.58332825,
00:03:52:D9:04:8B,wifine,35.74981689,139.80563354,
00:03:52:D9:0D:3C,wifine,34.64859009,134.99354553,
00:03:52:DA:37:82,wifine,35.70080185,139.77259827,
00:03:52:DA:37:8C,wifine,35.70092773,139.77209473,
00:03:52:DA:37:C4,wifine,26.14141083,127.67157745,
00:03:52:DA:37:CC,wifine,26.14155960,127.67093658,
00:03:52:DA:38:E4,wifine,34.68097305,135.18377686,
00:03:52:DA:38:EC,wifine,34.68194580,135.18424988,
00:03:52:DB:D3:FE,wifine,35.68080139,139.76501465,
00:03:52:DD:41:E4,wifine,34.69488525,135.49568176,
00:03:52:DD:41:ED,wifine,34.69540787,135.49659729,
00:03:52:E2:73:5C,wifine,31.87223434,131.44111633,
00:03:52:E2:74:0C,wifine,34.68567276,135.81175232,
00:03:52:E2:74:2C,wifine,35.59941483,139.61676025,
00:03:52:E2:74:5C,wifine,26.23458672,127.70120239,
00:03:52:E2:78:3C,wifine,35.65932465,139.69851685,
00:03:52:E2:78:8C,wifine,35.66444778,139.76091003,
00:03:52:E2:79:DC,wifine,31.87229156,131.44166565,
00:03:52:E2:7A:8C,wifine,35.06576538,136.68481445,
00:03:52:E2:82:A9,wifine,35.74776459,139.80461121,
00:03:52:E2:87:29,wifine,35.74967957,139.80514526,
00:03:52:E2:87:8A,wifine,35.75495529,139.80906677,
00:03:52:E2:87:C9,wifine,35.74216080,139.80265808,
00:03:52:E2:8A:8D,wifine,42.78857803,141.68029785,
00:03:52:E2:8A:CC,wifine,31.87294579,131.44128418,
00:03:52:E2:8A:DC,wifine,34.66394043,135.58792114,
00:03:52:E2:8B:7D,wifine,42.78857803,141.68029785,
00:03:52:E2:8F:3D,wifine,0.00000000,0.00000000,
00:03:52:E2:8F:6C,wifine,34.97908783,135.70320129,
00:03:52:E2:95:3C,wifine,34.66415405,135.56414795,
00:03:52:E2:95:D4,wifine,35.69496155,139.69877625,
00:03:52:E2:95:DC,wifine,35.69496155,139.69877625,
00:03:52:E2:96:FC,wifine,34.73483276,136.51023865,
00:03:52:E2:9D:EC,wifine,35.45396423,139.63755798,
00:03:52:E2:9E:2C,wifine,34.67515564,135.49862671,
00:03:52:E2:9E:9C,wifine,34.67434311,135.50143433,
00:03:52:E2:A1:DA,wifine,36.05009079,140.12274170,
00:03:52:E2:A1:DC,wifine,35.75097656,139.80549622,
00:03:52:E2:A5:8C,wifine,35.64656448,139.71069336,
00:03:52:E2:A8:09,wifine,35.74328613,139.80308533,
00:03:52:E2:AC:1C,wifine,42.78852463,141.68075562,
00:03:52:E2:AC:1D,wifine,42.78821564,141.68101501,
00:03:52:E2:AD:0D,wifine,0.00000000,0.00000000,
00:03:52:E2:AD:2D,wifine,42.78776550,141.68165588,
00:03:52:E2:AF:FD,wifine,35.46393967,139.61755371,
00:03:52:E2:B2:09,wifine,35.74904633,139.80519104,
00:03:52:E2:B3:B9,wifine,35.75066376,139.80525208,
00:03:52:E2:B5:0C,wifine,35.66218185,139.73036194,
00:03:52:E2:B5:5C,wifine,0.00000000,0.00000000,
00:03:52:E2:B5:7D,wifine,35.68658447,139.76560974,
00:03:52:E2:B6:21,wifine,34.65029907,135.50021362,
00:03:52:E2:B6:2C,wifine,34.64951324,135.50120544,
00:03:52:E2:B6:9D,wifine,35.62651443,139.72352600,
00:03:52:E2:B7:1D,wifine,35.68551636,139.76643372,
00:03:52:E2:BB:1C,wifine,31.87256050,131.44155884,
00:03:52:E2:C0:AC,wifine,35.45153046,139.39363098,
00:03:52:E2:C1:BA,wifine,0.00000000,0.00000000,
00:03:52:E2:C1:ED,wifine,35.78444672,139.89987183,
00:03:52:E2:C2:4D,wifine,42.97543716,141.61546326,
00:03:52:E2:C3:4C,wifine,34.82849884,134.69108582,
00:03:52:E2:C4:7A,wifine,35.73732376,139.80116272,
00:03:52:E2:C6:3D,wifine,35.69559479,139.75250244,
00:03:52:E2:C6:DD,wifine,34.58449554,135.51530457,
00:03:52:E2:C7:9A,wifine,35.74760818,139.80442810,
00:03:52:E2:C8:AA,wifine,35.74898529,139.80529785,
00:03:52:E2:C8:E4,wifine,34.70528412,135.61453247,
00:03:52:E2:C8:EC,wifine,34.70616913,135.62113953,
00:03:52:E2:C9:8D,wifine,35.73150635,139.72869873,
00:03:52:E2:C9:BC,wifine,34.64454651,135.51683044,
00:03:52:E2:D2:3C,wifine,35.53723526,139.56216431,
00:03:52:E2:D4:2D,wifine,35.68525696,139.76644897,
00:03:52:E2:D4:3C,wifine,35.70249939,139.50744629,
00:03:52:E2:D6:DC,wifine,35.70496750,139.62066650,
00:03:52:E2:FF:5C,wifine,0.00000000,0.00000000,
00:03:52:E3:00:FC,wifine,0.00000000,0.00000000,
00:03:52:E3:01:1C,wifine,0.00000000,0.00000000,
00:03:52:E3:02:EC,wifine,0.00000000,0.00000000,
00:03:52:E3:0A:1C,wifine,0.00000000,0.00000000,
00:03:52:E3:0A:BC,wifine,35.15814590,136.90676880,
00:03:52:E3:0B:8C,wifine,0.00000000,0.00000000,
00:03:52:E3:0B:CD,wifine,35.44670868,139.56611633,
00:03:52:E3:0F:9C,wifine,0.00000000,0.00000000,
00:03:52:E3:0F:BD,wifine,35.62519836,139.74317932,
00:03:52:E3:16:4D,wifine,35.67018890,139.75981140,
00:03:52:E3:16:7C,wifine,0.00000000,0.00000000,
00:03:52:E3:17:4A,wifine,35.74818802,139.80467224,
00:03:52:E3:20:BC,wifine,0.00000000,0.00000000,
00:03:52:E3:2B:FC,wifine,0.00000000,0.00000000,
00:03:52:E3:3B:0C,wifine,0.00000000,0.00000000,
00:03:52:E3:3C:8C,wifine,0.00000000,0.00000000,
00:03:52:E3:3C:CC,wifine,0.00000000,0.00000000,
00:03:52:E3:41:7C,wifine,0.00000000,0.00000000,
00:03:52:E3:42:6C,wifine,0.00000000,0.00000000,
00:03:52:E3:46:9C,wifine,0.00000000,0.00000000,
00:03:52:E3:58:8C,wifine,0.00000000,0.00000000,
00:03:52:E3:79:8C,wifine,35.90762711,139.62500000,
00:03:52:E3:79:BC,wifine,35.69147110,139.73576355,
00:03:52:E3:7A:AE,wifine,35.68058395,139.76506042,
00:03:52:E3:7B:5D,wifine,35.67518616,139.76327515,
00:03:52:E3:7B:CC,wifine,35.71192169,139.70429993,
00:03:52:E3:7B:DC,wifine,35.70150375,139.48100281,
00:03:52:E3:7C:DC,wifine,35.69915009,139.41363525,
00:03:52:E3:7E:6E,wifine,35.08712769,139.55120850,
00:03:52:E3:7F:0C,wifine,35.69041061,139.70242310,
00:03:52:E3:7F:C4,wifine,34.71934128,135.26152039,
00:03:52:E3:7F:CC,wifine,34.71950150,135.26202393,
00:03:52:E3:82:4C,wifine,35.70243454,139.57911682,
00:03:52:E3:83:CD,wifine,35.71132660,139.77468872,
00:03:52:E3:8A:8C,wifine,35.68889618,139.69923401,
00:03:52:E3:90:1C,wifine,31.87287712,131.44126892,
00:03:52:E3:90:2D,wifine,35.68549347,139.76641846,
00:03:52:E3:91:49,wifine,35.74950027,139.80511475,
00:03:52:E3:96:0C,wifine,31.91553116,131.42294312,
00:03:52:E3:9A:7C,wifine,35.70606232,139.66522217,
00:03:52:E3:9D:4D,wifine,35.66010666,139.70570374,
00:03:52:E3:9F:D9,wifine,35.74932861,139.80520630,
00:03:52:E3:A8:C9,wifine,35.74596024,139.80378723,
00:03:52:E3:A9:6D,wifine,34.69236374,135.53152466,
00:03:52:E3:AC:CB,wifine,35.93900299,139.96900940,
00:03:52:E3:AD:EA,wifine,35.74889374,139.80473328,
00:03:52:E3:B0:A9,wifine,35.75014877,139.80545044,
00:03:52:E3:B1:49,wifine,35.74736404,139.80455017,
00:03:52:E3:B1:8A,wifine,35.74858856,139.80488586,
00:03:52:E3:B1:E9,wifine,35.75005722,139.80532837,
00:03:52:E3:B2:79,wifine,35.75067139,139.80642700,
00:03:52:E3:B2:99,wifine,35.75017166,139.80606079,
00:03:52:E3:B6:DC,wifine,34.82849884,134.69107056,
00:03:52:E3:BB:8A,wifine,35.74912643,139.80537415,
00:03:52:E3:BC:29,wifine,35.74921417,139.80505371,
00:03:52:E3:BC:74,wifine,34.99190140,135.81744385,
00:03:52:E3:BC:7C,wifine,34.99174881,135.81742859,
00:03:52:E3:BE:F9,wifine,35.74646759,139.80407715,
00:03:52:E3:BF:B9,wifine,35.74882889,139.80491638,
00:03:52:E3:C1:7A,wifine,35.74985123,139.80508423,
00:03:52:E3:C1:B9,wifine,35.74686432,139.80419922,
00:03:52:E3:C2:3C,wifine,33.88612747,130.88166809,
00:03:52:E3:C6:A9,wifine,35.74649048,139.80400085,
00:03:52:E3:C8:2A,wifine,35.74955750,139.80522156,
00:03:52:E3:CC:6A,wifine,35.74670410,139.80410767,
00:03:52:E3:CC:DC,wifine,34.70040131,135.49737549,
00:03:52:E3:CC:F9,wifine,35.83701324,139.88037109,
00:03:52:E3:D0:59,wifine,35.74450302,139.80317688,
00:03:52:E3:D1:79,wifine,35.74742889,139.80458069,
00:03:52:E3:D2:89,wifine,35.74676895,139.80160522,
00:03:52:E3:D2:FC,wifine,34.58436203,135.48904419,
00:03:52:E3:D4:19,wifine,35.74686432,139.80419922,
00:03:52:E3:D8:6D,wifine,34.69234467,135.53153992,
00:03:52:E3:D8:7A,wifine,35.74869919,139.80513000,
00:03:52:E3:DB:AB,wifine,43.05791092,141.35310364,
00:03:52:E3:DC:2B,wifine,43.05791092,141.35310364,
00:03:52:E3:DD:3C,wifine,35.69882202,139.77235413,
00:03:52:E3:DD:59,wifine,35.74995041,139.80538940,
00:03:52:E3:DE:1A,wifine,35.74343109,139.80290222,
00:03:52:E3:DE:9A,wifine,35.74800873,139.80532837,
00:03:52:E3:DE:DC,wifine,34.74063110,135.59263611,
00:03:52:E3:DF:C9,wifine,35.74991226,139.80509949,
00:03:52:E3:E0:F9,wifine,35.74952698,139.80514526,
00:03:52:E3:E2:1C,wifine,31.91513062,131.42510986,
00:03:52:E3:E2:BC,wifine,35.53737259,139.56277466,
00:03:52:E3:E4:B9,wifine,35.74730682,139.80450439,
00:03:52:E3:E5:6C,wifine,35.45854187,133.35957336,
00:03:52:E3:E5:BC,wifine,35.66814041,139.74809265,
00:03:52:E3:E6:AB,wifine,38.24544907,140.32623291,
00:03:52:E3:E6:C9,wifine,35.74776077,139.80462646,
00:03:52:E3:E7:DA,wifine,35.74981689,139.80563354,
00:03:52:E3:E9:69,wifine,35.74601746,139.80381775,
00:03:52:E3:E9:B9,wifine,35.74967957,139.80522156,
00:03:52:E3:E9:DA,wifine,35.93906403,139.96907043,
00:03:52:E3:EA:1D,wifine,42.78813171,141.68190002,
00:03:52:E3:EB:69,wifine,35.74819183,139.80471802,
00:03:52:E3:EC:99,wifine,35.74028397,139.80177307,
00:03:52:E3:EE:5D,wifine,35.66781998,139.75669861,
00:03:52:E3:EE:99,wifine,35.75403976,139.80818176,
00:03:52:E3:EE:AD,wifine,34.65899658,135.51116943,
00:03:52:E3:EF:4C,wifine,34.54268265,135.52583313,
00:03:52:E3:F1:19,wifine,35.74081039,139.80197144,
00:03:52:E3:F1:69,wifine,35.74677277,139.80413818,
00:03:52:E3:F2:29,wifine,35.74973297,139.80514526,
